message_id,payload,kafka_timestamp,topic,partition,offset,load_date,record_source
fec1357c-7deb-4659-aae6-98fbef3142e8,"{""order_id"":""O100895"",""tracking_number"":""1Z16987739743784"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-17T08:41:00Z"",""location"":{""city"":""Memphis"",""region"":""East""},""warehouse_id"":18,""notes"":""Status update: Label Created""}",2024-02-17,retail.order.shipment,6,136,2024-02-01,E2E-order-shipment-event
583afb3f-72fd-4717-983d-d421b4af748f,"{""order_id"":""O100895"",""tracking_number"":""1Z16987739743784"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-19T11:11:00Z"",""location"":{""city"":""Memphis"",""region"":""East""},""warehouse_id"":18,""notes"":""Status update: Picked Up""}",2024-02-19,retail.order.shipment,6,137,2024-02-01,E2E-order-shipment-event
c323edb1-f6ec-4cc5-a833-ecbdb30a3020,"{""order_id"":""O100895"",""tracking_number"":""1Z16987739743784"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-22T14:31:00Z"",""location"":{""city"":""Louisville"",""region"":""North""},""warehouse_id"":18,""notes"":""Status update: In Transit""}",2024-02-22,retail.order.shipment,6,138,2024-02-01,E2E-order-shipment-event
ae76bac8-0828-4987-bda0-5d3410704a17,"{""order_id"":""O100895"",""tracking_number"":""1Z16987739743784"",""carrier"":""DHL"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-22T17:33:00Z"",""location"":{""city"":""Denver"",""region"":""West""},""warehouse_id"":18,""notes"":""Status update: Out For Delivery""}",2024-02-22,retail.order.shipment,6,139,2024-02-01,E2E-order-shipment-event
a3aadad2-f461-4678-b462-051480c4ab16,"{""order_id"":""O100895"",""tracking_number"":""1Z16987739743784"",""carrier"":""DHL"",""status"":""DELIVERED"",""status_ts"":""2024-02-22T08:28:00Z"",""location"":{""city"":""Memphis"",""region"":""East""},""warehouse_id"":18,""notes"":""Status update: Delivered""}",2024-02-22,retail.order.shipment,6,140,2024-02-01,E2E-order-shipment-event
d5080522-ffea-41a4-bf83-bac3added20f,"{""order_id"":""O100896"",""tracking_number"":""1Z70153974488256"",""carrier"":""USPS"",""status"":""EXCEPTION"",""status_ts"":""2024-02-26T08:00:00Z"",""location"":{""city"":""Seattle"",""region"":""East""},""warehouse_id"":99,""notes"":""Status update: Exception""}",2024-02-26,retail.order.shipment,7,111,2024-02-01,E2E-order-shipment-event
2da0eedf-83a3-423f-85e2-ab7b866f714d,"{""order_id"":""O100902"",""tracking_number"":""1Z96929236105813"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-10T08:31:00Z"",""location"":{""city"":""Denver"",""region"":""West""},""warehouse_id"":2,""notes"":""Status update: Label Created""}",2024-02-10,retail.order.shipment,3,102,2024-02-01,E2E-order-shipment-event
c39e2f5e-79ea-442b-9ff4-af80400dba1c,"{""order_id"":""O100902"",""tracking_number"":""1Z96929236105813"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-11T11:09:00Z"",""location"":{""city"":""Atlanta"",""region"":""East""},""warehouse_id"":2,""notes"":""Status update: Picked Up""}",2024-02-11,retail.order.shipment,3,103,2024-02-01,E2E-order-shipment-event
7a6db563-6147-4080-b89e-148e832bdf84,"{""order_id"":""O100904"",""tracking_number"":""1Z75623180871027"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-07T08:04:00Z"",""location"":{""city"":""Columbus"",""region"":""South""},""warehouse_id"":67,""notes"":""Status update: Label Created""}",2024-02-07,retail.order.shipment,5,117,2024-02-01,E2E-order-shipment-event
88ee06b9-c6f2-4e74-9d44-eba0fc16f6d3,"{""order_id"":""O100904"",""tracking_number"":""1Z75623180871027"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-08T11:13:00Z"",""location"":{""city"":""Dallas"",""region"":""South""},""warehouse_id"":67,""notes"":""Status update: Picked Up""}",2024-02-08,retail.order.shipment,5,118,2024-02-01,E2E-order-shipment-event
641b29fe-4d97-4e43-acb0-b247f135d4bf,"{""order_id"":""O100904"",""tracking_number"":""1Z75623180871027"",""carrier"":""USPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-12T14:35:00Z"",""location"":{""city"":""Louisville"",""region"":""North""},""warehouse_id"":67,""notes"":""Status update: In Transit""}",2024-02-12,retail.order.shipment,5,119,2024-02-01,E2E-order-shipment-event
907f9a37-e7ff-4f18-9b9b-54048211d06d,"{""order_id"":""O100905"",""tracking_number"":""1Z16595361629358"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-26T08:44:00Z"",""location"":{""city"":""Atlanta"",""region"":""East""},""warehouse_id"":11,""notes"":""Status update: Label Created""}",2024-02-26,retail.order.shipment,6,141,2024-02-01,E2E-order-shipment-event
5f33e6fd-57a3-41c5-b935-15fca94b6654,"{""order_id"":""O100905"",""tracking_number"":""1Z16595361629358"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-28T11:47:00Z"",""location"":{""city"":""Chicago"",""region"":""South""},""warehouse_id"":11,""notes"":""Status update: Picked Up""}",2024-02-28,retail.order.shipment,6,142,2024-02-01,E2E-order-shipment-event
f37d7f18-3e38-4c70-82b0-e268f23b8626,"{""order_id"":""O100905"",""tracking_number"":""1Z16595361629358"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-03-03T14:03:00Z"",""location"":{""city"":""Atlanta"",""region"":""North""},""warehouse_id"":11,""notes"":""Status update: In Transit""}",2024-03-03,retail.order.shipment,6,143,2024-02-01,E2E-order-shipment-event
d91b9a42-111c-4c19-9889-88f4f4413bed,"{""order_id"":""O100905"",""tracking_number"":""1Z16595361629358"",""carrier"":""FEDEX"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-03-03T17:38:00Z"",""location"":{""city"":""Seattle"",""region"":""West""},""warehouse_id"":11,""notes"":""Status update: Out For Delivery""}",2024-03-03,retail.order.shipment,6,144,2024-02-01,E2E-order-shipment-event
9d4909f1-2282-471d-a6a9-06c4b9127846,"{""order_id"":""O100905"",""tracking_number"":""1Z16595361629358"",""carrier"":""FEDEX"",""status"":""DELIVERED"",""status_ts"":""2024-03-04T08:08:00Z"",""location"":{""city"":""Atlanta"",""region"":""West""},""warehouse_id"":11,""notes"":""Status update: Delivered""}",2024-03-04,retail.order.shipment,6,145,2024-02-01,E2E-order-shipment-event
6a1ec9cd-715b-46b7-8e56-ad2f505f606e,"{""order_id"":""O100907"",""tracking_number"":""1Z53386669477892"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-10T08:38:00Z"",""location"":{""city"":""Columbus"",""region"":""South""},""warehouse_id"":99,""notes"":""Status update: Label Created""}",2024-02-10,retail.order.shipment,0,113,2024-02-01,E2E-order-shipment-event
7909248e-664a-4d74-975a-5dc86e5bbc7f,"{""order_id"":""O100907"",""tracking_number"":""1Z53386669477892"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-12T11:22:00Z"",""location"":{""city"":""Chicago"",""region"":""West""},""warehouse_id"":99,""notes"":""Status update: Picked Up""}",2024-02-12,retail.order.shipment,0,114,2024-02-01,E2E-order-shipment-event
981c953a-3315-467c-9aaf-03a89218c013,"{""order_id"":""O100907"",""tracking_number"":""1Z53386669477892"",""carrier"":""UPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-16T14:48:00Z"",""location"":{""city"":""Chicago"",""region"":""East""},""warehouse_id"":99,""notes"":""Status update: In Transit""}",2024-02-16,retail.order.shipment,0,115,2024-02-01,E2E-order-shipment-event
42b63520-06e7-40a8-a549-22731b6638fc,"{""order_id"":""O100907"",""tracking_number"":""1Z53386669477892"",""carrier"":""UPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-16T17:52:00Z"",""location"":{""city"":""Columbus"",""region"":""North""},""warehouse_id"":99,""notes"":""Status update: Out For Delivery""}",2024-02-16,retail.order.shipment,0,116,2024-02-01,E2E-order-shipment-event
35be22b0-4eb5-44af-bc05-e3ee5e79e89a,"{""order_id"":""O100907"",""tracking_number"":""1Z53386669477892"",""carrier"":""UPS"",""status"":""DELIVERED"",""status_ts"":""2024-02-16T08:18:00Z"",""location"":{""city"":""Seattle"",""region"":""East""},""warehouse_id"":99,""notes"":""Status update: Delivered""}",2024-02-16,retail.order.shipment,0,117,2024-02-01,E2E-order-shipment-event
a0248f53-12fb-4b4b-9500-8f54c9d363b5,"{""order_id"":""O100908"",""tracking_number"":""1Z90138261388921"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-24T08:30:00Z"",""location"":{""city"":""Chicago"",""region"":""North""},""warehouse_id"":71,""notes"":""Status update: Label Created""}",2024-02-24,retail.order.shipment,1,106,2024-02-01,E2E-order-shipment-event
ab879829-63ae-4e6a-a93e-b17a9e4c4aec,"{""order_id"":""O100908"",""tracking_number"":""1Z90138261388921"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-25T11:32:00Z"",""location"":{""city"":""Atlanta"",""region"":""East""},""warehouse_id"":71,""notes"":""Status update: Picked Up""}",2024-02-25,retail.order.shipment,1,107,2024-02-01,E2E-order-shipment-event
c82b3955-428f-483b-915d-00b8cd2fe845,"{""order_id"":""O100908"",""tracking_number"":""1Z90138261388921"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-27T14:38:00Z"",""location"":{""city"":""Dallas"",""region"":""East""},""warehouse_id"":71,""notes"":""Status update: In Transit""}",2024-02-27,retail.order.shipment,1,108,2024-02-01,E2E-order-shipment-event
0ace82e8-634d-4ec1-ba35-82f177caf925,"{""order_id"":""O100912"",""tracking_number"":""1Z35341717446639"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-18T08:30:00Z"",""location"":{""city"":""Denver"",""region"":""North""},""warehouse_id"":9,""notes"":""Status update: Label Created""}",2024-02-18,retail.order.shipment,4,109,2024-02-01,E2E-order-shipment-event
db7bc81d-0ecd-4718-9311-5e5d661131b0,"{""order_id"":""O100912"",""tracking_number"":""1Z35341717446639"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-21T11:10:00Z"",""location"":{""city"":""Denver"",""region"":""East""},""warehouse_id"":9,""notes"":""Status update: Picked Up""}",2024-02-21,retail.order.shipment,4,110,2024-02-01,E2E-order-shipment-event
10501c81-5164-4a8b-a953-1094a4b41867,"{""order_id"":""O100912"",""tracking_number"":""1Z35341717446639"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-23T14:15:00Z"",""location"":{""city"":""Louisville"",""region"":""East""},""warehouse_id"":9,""notes"":""Status update: In Transit""}",2024-02-23,retail.order.shipment,4,111,2024-02-01,E2E-order-shipment-event
9eb8435a-2426-4494-a519-ae18d44d9d09,"{""order_id"":""O100912"",""tracking_number"":""1Z35341717446639"",""carrier"":""DHL"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-23T17:19:00Z"",""location"":{""city"":""Seattle"",""region"":""South""},""warehouse_id"":9,""notes"":""Status update: Out For Delivery""}",2024-02-23,retail.order.shipment,4,112,2024-02-01,E2E-order-shipment-event
5c671cac-c1c5-4042-b90c-572d04ee833c,"{""order_id"":""O100912"",""tracking_number"":""1Z35341717446639"",""carrier"":""DHL"",""status"":""DELIVERED"",""status_ts"":""2024-02-22T08:09:00Z"",""location"":{""city"":""Chicago"",""region"":""East""},""warehouse_id"":9,""notes"":""Status update: Delivered""}",2024-02-22,retail.order.shipment,4,113,2024-02-01,E2E-order-shipment-event
52351791-60ef-4397-b9c2-767a8dae3815,"{""order_id"":""O100913"",""tracking_number"":""1Z80526247476364"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-17T08:15:00Z"",""location"":{""city"":""Denver"",""region"":""West""},""warehouse_id"":29,""notes"":""Status update: Label Created""}",2024-02-17,retail.order.shipment,5,120,2024-02-01,E2E-order-shipment-event
916c1fd9-25fa-4f99-a3f6-576c0dec307c,"{""order_id"":""O100913"",""tracking_number"":""1Z80526247476364"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-18T11:39:00Z"",""location"":{""city"":""Seattle"",""region"":""West""},""warehouse_id"":29,""notes"":""Status update: Picked Up""}",2024-02-18,retail.order.shipment,5,121,2024-02-01,E2E-order-shipment-event
045ba831-c374-4492-b35c-db8e73cf534d,"{""order_id"":""O100916"",""tracking_number"":""1Z68527339122564"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-16T08:05:00Z"",""location"":{""city"":""Louisville"",""region"":""North""},""warehouse_id"":63,""notes"":""Status update: Label Created""}",2024-02-16,retail.order.shipment,0,118,2024-02-01,E2E-order-shipment-event
8076e64e-0fb0-482a-8683-1e551aaee264,"{""order_id"":""O100916"",""tracking_number"":""1Z68527339122564"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-17T11:44:00Z"",""location"":{""city"":""Louisville"",""region"":""West""},""warehouse_id"":63,""notes"":""Status update: Picked Up""}",2024-02-17,retail.order.shipment,0,119,2024-02-01,E2E-order-shipment-event
2dab58e7-13b5-4f17-b09e-28fc87099254,"{""order_id"":""O100916"",""tracking_number"":""1Z68527339122564"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-19T14:08:00Z"",""location"":{""city"":""Atlanta"",""region"":""East""},""warehouse_id"":63,""notes"":""Status update: In Transit""}",2024-02-19,retail.order.shipment,0,120,2024-02-01,E2E-order-shipment-event
54577fe8-9c5f-4030-b472-5203d8d39cab,"{""order_id"":""O100917"",""tracking_number"":""1Z49200329827727"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-26T08:52:00Z"",""location"":{""city"":""Columbus"",""region"":""West""},""warehouse_id"":21,""notes"":""Status update: Label Created""}",2024-02-26,retail.order.shipment,1,109,2024-02-01,E2E-order-shipment-event
ea86742b-41fb-41ba-8bb5-63ee960a47b6,"{""order_id"":""O100917"",""tracking_number"":""1Z49200329827727"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-27T11:59:00Z"",""location"":{""city"":""Columbus"",""region"":""South""},""warehouse_id"":21,""notes"":""Status update: Picked Up""}",2024-02-27,retail.order.shipment,1,110,2024-02-01,E2E-order-shipment-event
a00f1ae2-aefd-4494-a457-d85cbe983946,"{""order_id"":""O100917"",""tracking_number"":""1Z49200329827727"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-03-02T14:04:00Z"",""location"":{""city"":""Denver"",""region"":""East""},""warehouse_id"":21,""notes"":""Status update: In Transit""}",2024-03-02,retail.order.shipment,1,111,2024-02-01,E2E-order-shipment-event
8190bf7e-dff4-46e0-9cf7-ff14039108ea,"{""order_id"":""O100918"",""tracking_number"":""1Z32642231038351"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-25T08:38:00Z"",""location"":{""city"":""Seattle"",""region"":""North""},""warehouse_id"":6,""notes"":""Status update: Label Created""}",2024-02-25,retail.order.shipment,2,139,2024-02-01,E2E-order-shipment-event
81c969de-1613-41cc-aab7-33600c7264f3,"{""order_id"":""O100918"",""tracking_number"":""1Z32642231038351"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-26T11:43:00Z"",""location"":{""city"":""Atlanta"",""region"":""North""},""warehouse_id"":6,""notes"":""Status update: Picked Up""}",2024-02-26,retail.order.shipment,2,140,2024-02-01,E2E-order-shipment-event
fc4a2071-7cdc-4459-b032-71614eea9d1d,"{""order_id"":""O100918"",""tracking_number"":""1Z32642231038351"",""carrier"":""USPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-03-01T14:27:00Z"",""location"":{""city"":""Denver"",""region"":""East""},""warehouse_id"":6,""notes"":""Status update: In Transit""}",2024-03-01,retail.order.shipment,2,141,2024-02-01,E2E-order-shipment-event
57a74180-9af6-4235-bd28-1429ad3814f0,"{""order_id"":""O100919"",""tracking_number"":""1Z67045868296761"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-14T08:57:00Z"",""location"":{""city"":""Atlanta"",""region"":""North""},""warehouse_id"":77,""notes"":""Status update: Label Created""}",2024-02-14,retail.order.shipment,3,104,2024-02-01,E2E-order-shipment-event
94260e47-7b1d-4235-a5ec-ab704206110d,"{""order_id"":""O100921"",""tracking_number"":""1Z26223498822382"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-15T08:51:00Z"",""location"":{""city"":""Denver"",""region"":""South""},""warehouse_id"":99,""notes"":""Status update: Label Created""}",2024-02-15,retail.order.shipment,4,114,2024-02-01,E2E-order-shipment-event
bd2ba7aa-e2b0-496b-9041-8c33a3438122,"{""order_id"":""O100921"",""tracking_number"":""1Z26223498822382"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-16T11:29:00Z"",""location"":{""city"":""Chicago"",""region"":""East""},""warehouse_id"":99,""notes"":""Status update: Picked Up""}",2024-02-16,retail.order.shipment,4,115,2024-02-01,E2E-order-shipment-event
b76b0fff-68e7-461b-8608-329fcfb58695,"{""order_id"":""O100921"",""tracking_number"":""1Z26223498822382"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-19T14:51:00Z"",""location"":{""city"":""Columbus"",""region"":""South""},""warehouse_id"":99,""notes"":""Status update: In Transit""}",2024-02-19,retail.order.shipment,4,116,2024-02-01,E2E-order-shipment-event
88de57db-ac87-420b-903f-5ac6a308b2d7,"{""order_id"":""O100921"",""tracking_number"":""1Z26223498822382"",""carrier"":""FEDEX"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-19T17:55:00Z"",""location"":{""city"":""Memphis"",""region"":""East""},""warehouse_id"":99,""notes"":""Status update: Out For Delivery""}",2024-02-19,retail.order.shipment,4,117,2024-02-01,E2E-order-shipment-event
8feb42bb-6b17-4d83-a703-cedbe0b86052,"{""order_id"":""O100926"",""tracking_number"":""1Z97400547032302"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-09T08:32:00Z"",""location"":{""city"":""Atlanta"",""region"":""South""},""warehouse_id"":10,""notes"":""Status update: Label Created""}",2024-02-09,retail.order.shipment,1,112,2024-02-01,E2E-order-shipment-event
8f308fdf-d5ca-4e06-b0e4-730d4661bbd6,"{""order_id"":""O100926"",""tracking_number"":""1Z97400547032302"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-12T11:21:00Z"",""location"":{""city"":""Louisville"",""region"":""West""},""warehouse_id"":10,""notes"":""Status update: Picked Up""}",2024-02-12,retail.order.shipment,1,113,2024-02-01,E2E-order-shipment-event
0b410382-8d53-4f82-b3f2-307cef72b3ae,"{""order_id"":""O100926"",""tracking_number"":""1Z97400547032302"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-15T14:38:00Z"",""location"":{""city"":""Dallas"",""region"":""South""},""warehouse_id"":10,""notes"":""Status update: In Transit""}",2024-02-15,retail.order.shipment,1,114,2024-02-01,E2E-order-shipment-event
5f03ac1c-09ae-40e2-9451-057a9d05deb3,"{""order_id"":""O100926"",""tracking_number"":""1Z97400547032302"",""carrier"":""FEDEX"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-15T17:57:00Z"",""location"":{""city"":""Seattle"",""region"":""South""},""warehouse_id"":10,""notes"":""Status update: Out For Delivery""}",2024-02-15,retail.order.shipment,1,115,2024-02-01,E2E-order-shipment-event
23ea42dd-08a3-405e-8141-434002beb328,"{""order_id"":""O100926"",""tracking_number"":""1Z97400547032302"",""carrier"":""FEDEX"",""status"":""DELIVERED"",""status_ts"":""2024-02-14T08:08:00Z"",""location"":{""city"":""Denver"",""region"":""North""},""warehouse_id"":10,""notes"":""Status update: Delivered""}",2024-02-14,retail.order.shipment,1,116,2024-02-01,E2E-order-shipment-event
b70e4cc9-609a-4149-93fe-4bb24de8fa25,"{""order_id"":""O100930"",""tracking_number"":""1Z45729859613318"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-18T08:48:00Z"",""location"":{""city"":""Chicago"",""region"":""South""},""warehouse_id"":43,""notes"":""Status update: Label Created""}",2024-02-18,retail.order.shipment,4,118,2024-02-01,E2E-order-shipment-event
b90fdd80-9ae8-4e2b-a2a0-fe7375fdeea1,"{""order_id"":""O100930"",""tracking_number"":""1Z45729859613318"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-19T11:09:00Z"",""location"":{""city"":""Memphis"",""region"":""East""},""warehouse_id"":43,""notes"":""Status update: Picked Up""}",2024-02-19,retail.order.shipment,4,119,2024-02-01,E2E-order-shipment-event
653c990a-9901-4b8b-927c-f941c28dda75,"{""order_id"":""O100930"",""tracking_number"":""1Z45729859613318"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-23T14:01:00Z"",""location"":{""city"":""Columbus"",""region"":""North""},""warehouse_id"":43,""notes"":""Status update: In Transit""}",2024-02-23,retail.order.shipment,4,120,2024-02-01,E2E-order-shipment-event
008ea135-9714-4632-b2d3-e2eb8df17136,"{""order_id"":""O100930"",""tracking_number"":""1Z45729859613318"",""carrier"":""FEDEX"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-23T17:52:00Z"",""location"":{""city"":""Chicago"",""region"":""East""},""warehouse_id"":43,""notes"":""Status update: Out For Delivery""}",2024-02-23,retail.order.shipment,4,121,2024-02-01,E2E-order-shipment-event
ce80f631-bb17-444e-9c9a-da4a45b7b868,"{""order_id"":""O100930"",""tracking_number"":""1Z45729859613318"",""carrier"":""FEDEX"",""status"":""DELIVERED"",""status_ts"":""2024-02-24T08:03:00Z"",""location"":{""city"":""Columbus"",""region"":""West""},""warehouse_id"":43,""notes"":""Status update: Delivered""}",2024-02-24,retail.order.shipment,4,122,2024-02-01,E2E-order-shipment-event
a98ee316-55f7-4507-bb25-c13068475249,"{""order_id"":""O100931"",""tracking_number"":""1Z62639590545202"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-11T08:26:00Z"",""location"":{""city"":""Dallas"",""region"":""South""},""warehouse_id"":22,""notes"":""Status update: Label Created""}",2024-02-11,retail.order.shipment,5,122,2024-02-01,E2E-order-shipment-event
2194f8b3-452e-41fc-9061-a5423c337c9a,"{""order_id"":""O100931"",""tracking_number"":""1Z62639590545202"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-13T11:40:00Z"",""location"":{""city"":""Chicago"",""region"":""East""},""warehouse_id"":22,""notes"":""Status update: Picked Up""}",2024-02-13,retail.order.shipment,5,123,2024-02-01,E2E-order-shipment-event
34416fb7-a514-42a2-8b04-4c63b0403801,"{""order_id"":""O100932"",""tracking_number"":""1Z91979141255404"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-10T08:12:00Z"",""location"":{""city"":""Seattle"",""region"":""South""},""warehouse_id"":82,""notes"":""Status update: Label Created""}",2024-02-10,retail.order.shipment,6,146,2024-02-01,E2E-order-shipment-event
a081379f-622b-4ea4-b2eb-7d12c108cbed,"{""order_id"":""O100934"",""tracking_number"":""1Z29060699827266"",""carrier"":""FEDEX"",""status"":""EXCEPTION"",""status_ts"":""2024-02-03T08:33:00Z"",""location"":{""city"":""Memphis"",""region"":""West""},""warehouse_id"":33,""notes"":""Status update: Exception""}",2024-02-03,retail.order.shipment,0,121,2024-02-01,E2E-order-shipment-event
f5f3aefb-5826-4412-b1bc-538308c2800b,"{""order_id"":""O100935"",""tracking_number"":""1Z59160128202549"",""carrier"":""USPS"",""status"":""EXCEPTION"",""status_ts"":""2024-02-05T08:52:00Z"",""location"":{""city"":""Atlanta"",""region"":""West""},""warehouse_id"":71,""notes"":""Status update: Exception""}",2024-02-05,retail.order.shipment,1,117,2024-02-01,E2E-order-shipment-event
4c26bcf9-e6f1-4b60-8dcb-fd9daecd3b89,"{""order_id"":""O100937"",""tracking_number"":""1Z95607964859282"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-13T08:04:00Z"",""location"":{""city"":""Memphis"",""region"":""North""},""warehouse_id"":16,""notes"":""Status update: Label Created""}",2024-02-13,retail.order.shipment,3,105,2024-02-01,E2E-order-shipment-event
9ce0f172-8db6-48f3-ab5c-0f08f9d8bdd3,"{""order_id"":""O100938"",""tracking_number"":""1Z10094548567014"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-28T08:10:00Z"",""location"":{""city"":""Columbus"",""region"":""West""},""warehouse_id"":37,""notes"":""Status update: Label Created""}",2024-02-28,retail.order.shipment,4,123,2024-02-01,E2E-order-shipment-event
3956dd6b-77ba-46d2-9e3d-735c8f26e61a,"{""order_id"":""O100938"",""tracking_number"":""1Z10094548567014"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-03-02T11:53:00Z"",""location"":{""city"":""Seattle"",""region"":""West""},""warehouse_id"":37,""notes"":""Status update: Picked Up""}",2024-03-02,retail.order.shipment,4,124,2024-02-01,E2E-order-shipment-event
e7867226-c000-4fe2-866e-9e2af4e156d7,"{""order_id"":""O100952"",""tracking_number"":""1Z55086230987870"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-02T08:16:00Z"",""location"":{""city"":""Dallas"",""region"":""South""},""warehouse_id"":4,""notes"":""Status update: Label Created""}",2024-02-02,retail.order.shipment,0,122,2024-02-01,E2E-order-shipment-event
4cf8fa33-65ea-47a6-8a3c-8ff2995f9ac4,"{""order_id"":""O100952"",""tracking_number"":""1Z55086230987870"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-05T11:22:00Z"",""location"":{""city"":""Louisville"",""region"":""East""},""warehouse_id"":4,""notes"":""Status update: Picked Up""}",2024-02-05,retail.order.shipment,0,123,2024-02-01,E2E-order-shipment-event
babdfac7-35d1-4c65-8efe-4dc07261b7f2,"{""order_id"":""O100952"",""tracking_number"":""1Z55086230987870"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-09T14:46:00Z"",""location"":{""city"":""Dallas"",""region"":""South""},""warehouse_id"":4,""notes"":""Status update: In Transit""}",2024-02-09,retail.order.shipment,0,124,2024-02-01,E2E-order-shipment-event
7881887b-318c-46a6-ae18-887ffdade885,"{""order_id"":""O100952"",""tracking_number"":""1Z55086230987870"",""carrier"":""FEDEX"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-09T17:56:00Z"",""location"":{""city"":""Seattle"",""region"":""West""},""warehouse_id"":4,""notes"":""Status update: Out For Delivery""}",2024-02-09,retail.order.shipment,0,125,2024-02-01,E2E-order-shipment-event
438fff10-a05a-4b1f-8c67-75dfd8939f63,"{""order_id"":""O100952"",""tracking_number"":""1Z55086230987870"",""carrier"":""FEDEX"",""status"":""DELIVERED"",""status_ts"":""2024-02-09T08:09:00Z"",""location"":{""city"":""Louisville"",""region"":""East""},""warehouse_id"":4,""notes"":""Status update: Delivered""}",2024-02-09,retail.order.shipment,0,126,2024-02-01,E2E-order-shipment-event
